Predicted    0    1    2    3  4    5   6    7    8
Actual                                             
0          360    8    1    0  0    3   0   11    3
1            6  595    1    0  0    2   3    6    7
2            0    0  732    1  0    2   0    0    1
3            0    0   11  101  0    3   1    1    2
4            0    0    1    0  2    1   0    0    7
5            1    3   27    5  0  136   0    4   12
6            0    0    0    1  0    0  94    4    1
7            9    8    4    1  0    2   0  280    3
8            1    4    2    1  0    1   0    2  243
