Predicted    0    1    2    3  4    5   6    7    8
Actual                                             
0          368    3    0    0  0    3   0   11    1
1           10  593    0    2  0    3   3    6    3
2            0    0  636    2  0   98   0    0    0
3            0    1    1  100  0   15   0    0    2
4            0    0    0    0  2    5   0    0    4
5            3    1    2    4  0  170   0    5    3
6            0    1    0    0  0    0  93    6    0
7           11    6    0    1  0    7   0  281    1
8            1    4    1    2  2    3   2    3  236
