epoch,acc,loss,val_acc,val_loss
0,0.0,0.00011603221153634713,0.0,0.00011586607499368566
1,0.0,0.00011599514433505572,0.0,0.00011582869827374354
2,0.0,0.0001159574764408134,0.0,0.0001157907230240621
3,0.0,0.00011591923423532974,0.0,0.00011575223218146657
4,0.0,0.00011588048711571859,0.0,0.00011571319546556587
5,0.0,0.00011584119406797754,0.0,0.00011567363745310624
6,0.0,0.00011580140374287264,0.0,0.00011563364757606209
7,0.0,0.00011576128648015446,0.0,0.00011559315177796662
8,0.0,0.00011572075286243888,0.0,0.00011555229442012956
9,0.0,0.0001156799266462005,0.0,0.0001155111650815954
10,0.0,0.00011563880838783082,0.0,0.00011546968113839711
11,0.0,0.00011559736326329459,0.0,0.00011542787032527644
12,0.0,0.00011555557327872976,0.0,0.00011538577766974177
13,0.0,0.00011551351244403048,0.0,0.00011534344793457533
14,0.0,0.00011547127060704746,0.0,0.00011530094771310622
15,0.0,0.00011542885314950656,0.0,0.0001152582628652154
16,0.0,0.00011538631401637743,0.0,0.00011521548072646024
17,0.0,0.0001153436667834342,0.0,0.00011517260184768503
18,0.0,0.00011530095152783382,0.0,0.00011512966486018695
19,0.00012274456855284154,0.00011525818834129333,0.0,0.00011508667653453739
20,0.0002454891371056831,0.00011521540185686327,0.0,0.000115043668458714
21,0.0003682337056585246,0.00011517261559838354,0.0,0.00011500064706636401
22,0.0003682337056585246,0.00011512984277457059,0.0,0.00011495765312798565
23,0.0003682337056585246,0.00011508708742395156,0.0,0.00011491466400013567
24,0.0003682337056585246,0.00011504433286013977,0.0,0.00011487169104464573
25,0.0003682337056585246,0.00011500160285346637,0.0,0.00011482874995790362
26,0.0006137228427642077,0.00011495889964289366,0.0,0.00011478581673005142
27,0.0006137228427642077,0.00011491618835526675,0.0003675119441381845,0.00011474290132976607
28,0.0006137228427642077,0.00011487346554149413,0.0003675119441381845,0.00011469996780242572
29,0.0006137228427642077,0.0001148306843039342,0.0003675119441381845,0.00011465697302173694
30,0.0006137228427642077,0.00011478776778554015,0.000735023888276369,0.0001146137733724364
31,0.0007364674113170492,0.00011474459834925088,0.000735023888276369,0.00011457035915324727
32,0.0011047011169755738,0.00011470122782521244,0.000735023888276369,0.00011452675643835651
33,0.001350190254081257,0.0001146577512009756,0.0011025358324145535,0.00011448316880215924
34,0.0014729348226340984,0.00011461432120645507,0.0011025358324145535,0.0001144396470399847
35,0.00159567939118694,0.00011457095126649375,0.001470047776552738,0.00011439618675577468
36,0.0017184239597397815,0.00011452764102564409,0.0018375597206909224,0.00011435275521707896
37,0.0019639130968454647,0.00011448435387816769,0.0025725836089672913,0.00011430938616712026
38,0.0028231250767153555,0.00011444112868305459,0.002940095553105476,0.00011426609625957889
39,0.0035595924880324047,0.00011439798731015257,0.003675119441381845,0.00011422284925371482
40,0.004909782742113662,0.0001143548852677891,0.00404263138552003,0.00011417966925030203
41,0.0058917392905363936,0.00011431185622256217,0.004410143329658214,0.00011413655396306939
42,0.007855652387381859,0.00011426889336291802,0.005145167217934583,0.00011409349222538736
43,0.00969682091567448,0.00011422597856549738,0.006982726938625505,0.00011405047521305153
44,0.011047011169755738,0.0001141831145488488,0.008820286659316428,0.00011400752278319578
45,0.013133668835154044,0.00011414031554605641,0.011025358324145534,0.00011396463802963967
46,0.016570516755548124,0.00011409758279404195,0.01470047776552738,0.00011392182965893148
47,0.021480299497661788,0.00011405492920412482,0.018743109151047408,0.00011387909556128419
48,0.025776359396096724,0.00011401234922310698,0.024255788313120176,0.00011383642351651172
49,0.03031790843255186,0.00011396982833122423,0.03013597941933113,0.00011379379522374899
50,0.03608690313990312,0.00011392736026616962,0.03969128996692393,0.00011375124135379122
51,0.04271510985638886,0.0001138849709113117,0.04593899301727306,0.00011370876793383741
52,0.05302565361482754,0.00011384265689793657,0.05475927967658949,0.00011366634032754836
53,0.0632134528047134,0.00011380039120131398,0.06321205439176773,0.00011362398706919226
54,0.07450595311248934,0.00011375820027192099,0.08011760382212423,0.00011358169647070927
55,0.08923530133883031,0.00011371606922204267,0.09628812936420433,0.00011353947119005671
56,0.10850619860254096,0.00011367400442830078,0.12238147739801543,0.00011349731486922442
57,0.12974100893108892,0.00011363200606395367,0.14626975376699744,0.00011345521125563231
58,0.14938013992972266,0.00011359005789272916,0.16648291069459759,0.00011341318932208478
59,0.17000122744660004,0.00011354818586497713,0.19294377067254687,0.00011337122708829089
60,0.19148152692780052,0.00011350636960319358,0.21021683204704153,0.00011332932461575269
61,0.2135755492828588,0.00011346461681648203,0.2274898934215362,0.00011328750618172823
62,0.2354240825062985,0.00011342295018739696,0.24366041896361632,0.00011324574158069853
63,0.2573953602772571,0.00011338133432390151,0.26387357589121646,0.0001132040371714387
64,0.28010310542661015,0.00011333978177650906,0.2866593164277839,0.00011316239058745763
65,0.29912851353401027,0.00011329828170585569,0.3035648658581404,0.00011312081103266782
66,0.31373511719179836,0.00011325685330700181,0.31789783167952956,0.00011307930728046768
67,0.32588682952974274,0.0001132154906284338,0.33076074972436603,0.00011303786140970029
68,0.33938873203763265,0.00011317418537697105,0.3432561558250643,0.00011299646996020793
69,0.3477353627321485,0.00011313293851714457,0.35170893054024255,0.0001129551391704357
70,0.35755492822003393,0.0001130917530175665,0.3601617052554208,0.00011291386893342357
71,0.36467411317780835,0.00011305063047149921,0.3675119441381845,0.00011287267686816624
72,0.37252976554689987,0.00011300958001876718,0.37633223079750094,0.00011283154407214837
73,0.38099914079533626,0.00011296859013947631,0.38331495773612645,0.00011279046980467156
74,0.38836381484266147,0.00011292765728272354,0.38956266078647556,0.00011274943498941035
75,0.39486927705643965,0.00011288676215520917,0.394340316060272,0.00011270849461185406
76,0.3996563151495229,0.00011284595906449508,0.4009555310547593,0.00011266758850429878
77,0.4055480545059046,0.00011280518841417432,0.4046306504961411,0.00011262677826236513
78,0.41033509264288465,0.00011276451787413571,0.41124586549062847,0.0001125860284394915
79,0.41561310916381833,0.00011272390168452704,0.418228592429254,0.00011254531989250235
80,0.4217503375365893,0.00011268333580146265,0.4248438074237413,0.00011250469719432585
81,0.4264146311964684,0.00011264285427913918,0.4292539507533995,0.00011246412024831208
82,0.4316926475893695,0.00011260241862115882,0.4318265343623668,0.00011242362203559342
83,0.43549772925108826,0.00011256205812872365,0.4358691657478868,0.00011238317718791927
84,0.438320854294881,0.00011252175324328796,0.4380742374127159,0.00011234278134131946
85,0.4428624033679168,0.00011248149929670025,0.44358691657478866,0.0001123024520399167
86,0.44642199583400083,0.0001124413122983893,0.4494671076809996,0.00011226219053514362
87,0.44899963177361046,0.00011240119654855588,0.45350973906651965,0.0001122219955862636
88,0.4513317785944048,0.00011236114685391492,0.4568173465637633,0.00011218186789921299
89,0.45525960480638616,0.00011232116200612341,0.46049246600514515,0.0001121417855338109
90,0.4584509635521793,0.00011228122158927474,0.46380007350238883,0.00011210177093027646
91,0.4613968332157378,0.00011224134738569444,0.4660051451672179,0.00011206181463334098
92,0.46311525717547763,0.00011220153863179548,0.47004777655273794,0.00011202193831043723
93,0.46802503989930094,0.00011216180969462461,0.4729878721058434,0.0001119821022981035
94,0.4704799312520674,0.00011212212195811075,0.474090407938258,0.00011194233567343025
95,0.4725665889174657,0.000112082504045605,0.47739801543550164,0.00011190264444222444
96,0.4742850128772055,0.00011204296153441872,0.47813303932377804,0.00011186300697181533
