epoch,acc,loss,val_acc,val_loss
0,0.0,0.00011971559637355398,0.0,0.00011956809476082641
1,0.0,0.00011967721523988001,0.0,0.00011952907728169127
2,0.0,0.00011963827737175638,0.0,0.00011948932459391294
3,0.0,0.00011959872462671733,0.0,0.00011944882111341167
4,0.0,0.000119558569807126,0.0,0.00011940765610637378
5,0.0,0.0001195177230454838,0.0,0.00011936577925344231
6,0.0,0.00011947622693655229,0.0,0.00011932329020929875
7,0.0,0.00011943418448956521,0.0,0.0001192803246795105
8,0.0,0.00011939165456324192,0.0,0.0001192368313927761
9,0.0,0.000119348585832922,0.0,0.00011919294028416808
10,0.0,0.00011930506618881548,0.0,0.00011914862735185054
11,0.0,0.00011926099532148237,0.0,0.0001191037233716494
12,0.0,0.0001192163834201212,0.0,0.00011905843908695736
13,0.0,0.00011917129060895178,0.0,0.00011901260106472226
14,0.0,0.00011912565741659891,0.0,0.00011896615004907466
15,0.0,0.00011907950886013941,0.0,0.00011891920718297075
16,0.0,0.00011903291174406343,0.0,0.00011887191505753136
17,0.0,0.00011898597054851454,0.0,0.0001188244108169366
18,0.0,0.00011893873385370509,0.0,0.00011877656711989521
19,0.0,0.00011889118287628657,0.0,0.00011872845282728942
20,0.0,0.00011884327255479864,0.0,0.00011867998157422432
21,0.0,0.00011879500857372272,0.0,0.00011863131528752433
22,0.0,0.00011874647224481002,0.0,0.0001185824353187042
23,0.0,0.00011869777634138466,0.0,0.00011853333800170811
24,0.0,0.0001186488567265992,0.0,0.00011848399532369815
25,0.0,0.0001185997821098926,0.0,0.00011843449561763418
26,0.0,0.00011855053641574785,0.0,0.00011838480931708352
27,0.0,0.00011850110366420795,0.0,0.00011833503231440781
28,0.0,0.00011845151582322464,0.0,0.00011828507103827857
29,0.0,0.00011840178157804253,0.0,0.00011823495382241387
30,0.0,0.0001183519439083425,0.0,0.00011818472260050254
31,0.0,0.00011830197954213442,0.0,0.00011813441505189729
32,0.0,0.0001182518964055413,0.0,0.00011808393157004864
33,0.0,0.00011820170057778777,0.0,0.00011803329502836398
34,0.0,0.00011815126910081661,0.0,0.00011798236552844178
35,0.0,0.00011810056782933661,0.0,0.00011793128457308437
36,0.0,0.00011804976173923413,0.0,0.00011788010197091445
37,0.0,0.0001179988816008349,0.0003675119441381845,0.00011782892682920824
38,0.00012274456855284154,0.00011794800565100094,0.0003675119441381845,0.00011777776924766876
39,0.00012274456855284154,0.00011789712793911168,0.0011025358324145535,0.0001177265954135492
