epoch,acc,loss,val_acc,val_loss
0,0.0,0.0001144746288896635,0.0,0.00011435695254348388
1,0.0,0.00011445769243316085,0.0,0.00011434016282071994
2,0.0,0.00011444076065016823,0.0,0.0001143233864225046
3,0.0,0.00011442383734075924,0.0,0.00011430661715317682
4,0.0,0.00011440691618368336,0.0,0.000114289845816846
5,0.0,0.00011438999162038405,0.0,0.00011427309298193036
6,0.0,0.0001143730848562544,0.0,0.00011425635085639006
7,0.0,0.00011435618224496664,0.0,0.00011423960622798451
8,0.0,0.00011433928234597583,0.0,0.00011422285965825398
9,0.0,0.00011432238618900815,0.0,0.00011420610717630654
10,0.0,0.00011430547812544088,0.0,0.0001141893672247293
11,0.0,0.00011428858599449712,0.0,0.00011417262740417813
12,0.0,0.00011427169038141776,0.0,0.00011415588772000104
13,0.0,0.00011425479620352484,0.0,0.00011413915572625177
14,0.0,0.0001142379140804835,0.0,0.00011412240548779143
15,0.0,0.0001142210172492372,0.0,0.00011410563543765525
16,0.0,0.000114204109885848,0.0,0.00011408887084782978
17,0.0,0.00011418720758981899,0.0,0.00011407209624921734
18,0.0,0.00011417029239675992,0.0,0.00011405532182441498
19,0.0,0.00011415337712778868,0.0,0.00011403854639418814
20,0.0,0.00011413645984312623,0.0,0.00011402175908069938
21,0.0,0.00011411953394823825,0.0,0.00011400496833914092
22,0.0,0.00011410259311740881,0.0,0.00011398816238518891
23,0.0,0.00011408561766170191,0.0,0.00011397133527988638
24,0.0,0.00011406861973599456,0.0,0.0001139544929541683
25,0.0,0.00011405161418245439,0.0,0.00011393761798156801
26,0.0,0.0001140345953666127,0.0,0.00011392072252344353
27,0.0,0.00011401755101391915,0.0,0.0001139037862734288
28,0.0,0.00011400045749782918,0.0,0.00011388680726345881
29,0.0,0.00011398332429932547,0.0,0.00011386975593512292
30,0.0,0.00011396611907000239,0.0,0.0001138526107332964
31,0.0,0.00011394881423498978,0.0,0.00011383536792507338
32,0.0,0.00011393141605034299,0.0,0.00011381804031089824
33,0.0,0.00011391391970680317,0.0,0.00011380060121493373
34,0.0,0.0001138963533820724,0.0,0.00011378309592941433
35,0.0,0.00011387872244358721,0.0,0.00011376551850468711
36,0.0,0.00011386098994087864,0.0,0.00011374777471964124
37,0.0,0.00011384314642600813,0.0,0.00011372991831100743
38,0.0,0.00011382521432521498,0.0,0.00011371197042746219
39,0.0,0.00011380718391459758,0.0,0.00011369394113127251
40,0.0,0.00011378905449219169,0.0,0.0001136758280559472
41,0.0,0.00011377081805685524,0.0,0.00011365760494279325
42,0.0,0.00011375244775086475,0.0,0.0001136392381368299
43,0.0,0.00011373392341105647,0.0,0.00011362068304908505
44,0.0,0.00011371522075089653,0.0,0.0001136019546539661
45,0.0,0.0001136963289971093,0.0,0.00011358306636426372
46,0.0,0.00011367726003664652,0.0,0.00011356389902380474
47,0.0,0.00011365794777591308,0.0,0.0001135444948443741
48,0.0,0.00011363840809216129,0.0,0.00011352487074437825
49,0.0,0.00011361858762360553,0.0,0.00011350498610038894
50,0.0,0.0001135984541674129,0.0,0.00011348477724978261
51,0.0,0.00011357797772934792,0.0,0.00011346424136881383
52,0.0,0.0001135571693175674,0.0,0.00011344337899228287
53,0.0,0.00011353593900027069,0.0,0.00011342208453992129
54,0.0,0.00011351429913417187,0.0,0.00011340039478994335
55,0.0,0.0001134921975917278,0.0,0.00011337830892143064
