epoch,acc,loss,val_acc,val_loss
0,0.3067386767842864,2.1500930850807545,0.3057699375229695,2.1067069051722225
1,0.30870258988113186,2.0693539086186523,0.3057699375229695,2.03321995984014
2,0.3090708235867904,2.000137080030674,0.3057699375229695,1.9678838935594092
3,0.30919356820655625,1.93889046953224,0.3065049614112459,1.9110194115198873
4,0.3122621824020869,1.8869964625332947,0.312752664461595,1.863956999752461
5,0.3191358782081234,1.8443004599638302,0.3204704152884969,1.8247658088337801
6,0.3229409598332615,1.8075226423007895,0.3245130466740169,1.7892570701954515
7,0.3255185958240842,1.7722536438123366,0.32818816611539875,1.752980300671298
8,0.32932367741264157,1.7342575670268998,0.33112826166850423,1.7118692604420336
9,0.33779305262815534,1.6892624500413256,0.3439911797133407,1.6617002102523462
10,0.37498465693624705,1.6330047343074874,0.4755604557148107,1.5979015646678303
11,0.518595802161362,1.5604277596205045,0.5556780595369349,1.5151607666502802
12,0.5836504235346068,1.4689846542022909,0.6082322675486953,1.4153688677704015
13,0.6429360500212548,1.3655871858885935,0.6640940830576993,1.3091872019699415
14,0.6646618387282692,1.2623967097349016,0.6787945608232268,1.2084287663497981
15,0.6741131704336766,1.1682269576577098,0.673281881661154,1.1194951927692562
16,0.7018534429485672,1.0866677972660834,0.7045203969128997,1.0441444742464923
17,0.7311893948473286,1.0181088854202218,0.7600147004777655,0.9803346214553794
18,0.7626120043822238,0.9600863209001357,0.7721425946343257,0.9272602600282013
19,0.7811464343361288,0.9115538163259451,0.7945608232267549,0.8814606331192978
20,0.7878973855187413,0.8699314682355201,0.7956633590591694,0.8428403818620473
21,0.8000490978420535,0.8345233579420583,0.810731348768835,0.8094495949347376
22,0.8020130109901119,0.8036857692686432,0.8180815876515987,0.7809290459645841
23,0.811218853529149,0.7768358707764521,0.8011760382212422,0.7556914913658709
24,0.8055726033757182,0.753138766298122,0.8162440279309078,0.733148324099677
25,0.8125690437832302,0.7320690005560426,0.8276368981991915,0.7132361026337725
26,0.8225113539018557,0.7123690705453309,0.8210216832047041,0.6963958941435647
27,0.8179698049019813,0.6959873030298953,0.8335170893054025,0.6785133774339255
28,0.8260709463240428,0.6799972627782465,0.834619625137817,0.6644132336966477
29,0.8296305387901268,0.6655436059192776,0.8379272326350606,0.6506285265674051
30,0.8315944519967144,0.6521715580195288,0.8379272326350606,0.6372310724362693
31,0.8384681478356736,0.639827124352863,0.8371922087467842,0.6252890852981962
32,0.8351540443969531,0.6282408058833561,0.8434399117971334,0.6143107310304393
33,0.8404320608959382,0.6175372421602479,0.8449099595736862,0.6037721229537101
34,0.8408002945503837,0.6071708940488072,0.8548327820654171,0.5933028598757887
35,0.8493924144368764,0.5971537050812233,0.8460124954061007,0.5839290600934041
36,0.8473057567348974,0.5879245155849998,0.8511576626240352,0.5757215929048897
37,0.8492696698829559,0.5793914465622125,0.8610804851157663,0.5670855748263496
38,0.8524610286141168,0.5708528092716082,0.8518926865123116,0.5587314450753957
