epoch,acc,loss,val_acc,val_loss
0,0.00012274456855284154,0.00011952767279025669,0.0,0.0001193532283201479
1,0.00012274456855284154,0.00011949755463397252,0.0,0.00011932268393030359
2,0.00012274456855284154,0.00011946662323067925,0.0,0.00011929105745768979
3,0.00012274456855284154,0.00011943463749406213,0.0,0.00011925800513804372
4,0.00012274456855284154,0.00011940140439020605,0.0,0.00011922354015953995
5,0.00012274456855284154,0.00011936691536604286,0.0,0.00011918782319222227
6,0.00012274456855284154,0.0001193312070478519,0.0,0.00011915086317795114
7,0.00012274456855284154,0.00011929434620975848,0.0,0.00011911275885155159
8,0.00012274456855284154,0.00011925628568262336,0.0,0.00011907330425609333
9,0.00012274456855284154,0.00011921682837524953,0.0,0.0001190324211930815
10,0.00012274456855284154,0.00011917593334508135,0.0,0.00011899024002542886
11,0.00012274456855284154,0.00011913372021807862,0.0,0.00011894655303671225
12,0.00012274456855284154,0.00011909010543906244,0.0,0.00011890143121097091
13,0.00012274456855284154,0.0001190451117307761,0.0,0.0001188549751441348
14,0.00012274456855284154,0.00011899880061511629,0.0,0.0001188071759050395
15,0.00012274456855284154,0.00011895116535733444,0.0,0.00011875809013438115
16,0.00012274456855284154,0.00011890212628538212,0.0,0.000118707855265132
17,0.00012274456855284154,0.00011885179174645776,0.0,0.0001186568316991911
18,0.00012274456855284154,0.00011880061704921573,0.0,0.00011860516451717447
19,0.00012274456855284154,0.00011874879901782086,0.0,0.00011855291907167461
20,0.00012274456946735984,0.00011869648153172266,0.0,0.00011850021508842699
21,0.00012274456855284154,0.00011864371734094405,0.0,0.00011844699076056488
22,0.00012274456855284154,0.00011859046688631692,0.0,0.00011839356469534658
23,0.00012274456855284154,0.00011853701009260508,0.0,0.0001183397899991831
24,0.00012274456855284154,0.00011848327205593703,0.0,0.0001182857896119595
25,0.00012274456855284154,0.00011842941566416811,0.0,0.00011823170007353163
26,0.00012274456855284154,0.00011837549181149206,0.0,0.0001181775681307907
27,0.00012274456855284154,0.00011832148524760177,0.0,0.00011812340316948135
28,0.00012274456855284154,0.00011826743180929005,0.0,0.00011806914139862792
29,0.00012274456855284154,0.00011821330164432181,0.0,0.00011801481080967632
30,0.00012274456855284154,0.00011815914592017463,0.0,0.00011796040414003891
31,0.00012274456855284154,0.00011810494140683334,0.0,0.00011790598647490806
32,0.00012274456855284154,0.00011805074785252921,0.0,0.00011785152456575121
33,0.00012274456855284154,0.00011799651597508563,0.0,0.0001177970971512115
34,0.00012274456855284154,0.00011794232535009794,0.0,0.0001177427132426734
35,0.00012274456855284154,0.00011788819468053709,0.0,0.00011768832511456121
36,0.0002454891371056831,0.0001178340668197263,0.0,0.00011763395056502776
37,0.0002454891380202014,0.000117779982580724,0.0,0.00011757960773449807
38,0.0002454891371056831,0.00011772590558642136,0.0,0.00011752528780946376
39,0.0002454891371056831,0.00011767184431308126,0.0,0.00011747103367555812
40,0.0003682337056585246,0.0001176178280502957,0.0,0.00011741674141039356
41,0.0003682337056585246,0.00011756369043343227,0.0011025358324145535,0.00011736230350307263
