epoch,acc,loss,val_acc,val_loss
0,0.33239229168499174,2.150230258553251,0.3057699375229695,2.106411540214738
1,0.30882533444968474,2.0687831367058624,0.3057699375229695,2.032441064742767
2,0.3089480790694506,1.9992685308482174,0.3057699375229695,1.9668403158990482
3,0.30931631276047683,1.9376356996786994,0.30760749724366043,1.909375953393927
4,0.3159445194586722,1.8850777503155602,0.3131201764057332,1.8615623447922214
5,0.3210997913561819,1.8415173215340497,0.32120543917677324,1.8214798359606292
6,0.32527310665405584,1.803752574113537,0.3237780227857405,1.7848666815668377
7,0.3265005522920293,1.7673800640549853,0.326718118338846,1.7473569778956197
8,0.3289554437106411,1.727970691389784,0.3322307975009188,1.7047059743205488
9,0.3350926721382832,1.6813130639763247,0.35648658581403897,1.652791896185337
10,0.40665275562288017,1.6229421994547706,0.4957736126424109,1.5864892097046952
11,0.5343071069544161,1.547763598613451,0.5586181550900404,1.50123245853661
12,0.5902786301120858,1.4541909724228863,0.6350606394707828,1.3999078675080467
13,0.6471093654032645,1.3503677453441065,0.6629915472252849,1.2941439570595525
14,0.6658892844430622,1.2482822763856911,0.6578463800073502,1.1951932943467487
15,0.679759420674901,1.1559567869960625,0.6960676221977214,1.1082923928195614
16,0.7039401006432301,1.0765017909887775,0.7118706357956633,1.0341935966523943
