epoch,acc,loss,val_acc,val_loss
0,0.28599484473177883,2.1488109810507137,0.3057699375229695,2.1044207135354362
1,0.3083343561937637,2.066571941533176,0.3057699375229695,2.0297620046318388
2,0.3087025899140545,1.996630702689482,0.3061374494671077,1.9640063426372805
3,0.3125076715245603,1.9351086859119528,0.3134876883498714,1.9068586344843357
4,0.3177856879906229,1.8828895076061298,0.3193678794560823,1.8593793477437286
5,0.32060881306733824,1.8395831991854483,0.3245130466740169,1.8193871186788098
6,0.32564134039263704,1.8019205258348259,0.326718118338846,1.7828432811791737
7,0.32846446547301045,1.7653652616727713,0.3292907019478133,1.7448355122026122
8,0.3287099545918258,1.7252994799183763,0.33296582138919517,1.701355058232987
9,0.3376703080815509,1.6776042387677772,0.34950385887541346,1.6480543055283765
10,0.39891984780405115,1.6177322141843529,0.4965086365306872,1.5799774783185982
11,0.5323431938429384,1.5403643706773444,0.5685409775817714,1.4923345087118685
12,0.6004664294043977,1.4447147753745833,0.6420433664094083,1.3890581079284656
13,0.6487050447432383,1.3395948617520093,0.6644615950018375,1.2829703158729437
14,0.6730084694044948,1.2373899948498919,0.6798970966556414,1.1840133086498588
15,0.6816005891519806,1.1455991717223026,0.7081955163542815,1.0982124103600819
16,0.726279612105215,1.0671589280895561,0.7192208746784271,1.025118972088913
17,0.7429728734284013,1.0010283357294933,0.7736126424108783,0.9644861431386443
18,0.7736590155666118,0.9455108610240758,0.7839029768467475,0.9126463334641882
19,0.7836013257071857,0.8986171440242975,0.7894156560088202,0.8689694769327275
20,0.7901067877161118,0.8588735261723733,0.8015435501653804,0.8322565107387639
21,0.8039769240357444,0.8246135358665858,0.7960308710033076,0.7998827555213769
22,0.7985761629682063,0.7947324007453254,0.8195516354281515,0.7718430210325219
