epoch,acc,loss,val_acc,val_loss
0,0.3163127531496984,2.1494833652528644,0.3079750091877986,2.106399352828267
1,0.3093163127385284,2.0694669653802498,0.3065049614112459,2.03366639297791
2,0.31177120412604653,2.000856842455636,0.3098125689084895,1.9687221119921683
3,0.3138578617932739,1.9398016314484876,0.31789783167952956,1.911819104147676
4,0.3198723456377308,1.887776708842875,0.32157295112091144,1.8646305081424621
5,0.32539585124089904,1.8449787149345038,0.32561558250643147,1.8253834108270648
6,0.3282189762810337,1.8081723605399778,0.3289231900036751,1.7899649542335727
7,0.32907818827919394,1.7731256940342304,0.33112826166850423,1.753924486962192
8,0.3305511231347507,1.735376168968371,0.33553840499816245,1.7131267037298783
9,0.3409844114836907,1.6907882190590564,0.35134141859610435,1.6633424507436925
10,0.3856634344186346,1.6349775748880886,0.47078280044101434,1.5999442111127125
11,0.5176138455653844,1.562987156787562,0.5534729878721059,1.5180907599061169
12,0.582913956086709,1.4723728447000248,0.6130099228224918,1.4188597494081205
13,0.6469866208347116,1.3698946785104484,0.659316427783903,1.3135376834378703
14,0.6674849637318231,1.2670295721214213,0.6508636530687247,1.2132471461630796
15,0.6716582791138327,1.1728726410201478,0.6787945608232268,1.1243791666507545
16,0.692893089458842,1.0916111169160474,0.7034178610804851,1.0488074608735853
17,0.7368356450153916,1.0225372187005854,0.7188533627342889,0.9849807731328051
18,0.7559837977827963,0.9648670767280416,0.7743476662991547,0.931729279231254
19,0.7791825211880704,0.9159260620599117,0.7879456082322676,0.8863046591617482
20,0.7905977660634846,0.8743680056010315,0.7986034546122749,0.8474230367179655
21,0.7967349944399137,0.8387575305516374,0.796765894891584,0.8140838956272107
22,0.8017675218017932,0.8078698869042416,0.8004410143329658,0.7851953676017669
23,0.7995581195458936,0.7808531100462884,0.8199191473722895,0.7594036490371323
24,0.8108506199112843,0.7571067392160311,0.8195516354281515,0.736520625593381
25,0.8120780655090188,0.7359162652303767,0.8133039323778023,0.717102955694104
26,0.8108506198381228,0.716611292349922,0.8280044101433297,0.6989018263645095
27,0.8199337179476137,0.6993090689833419,0.8261668504226387,0.6820052899625625
28,0.8209156744448235,0.6835565471687214,0.8360896729143698,0.6670056140322056
29,0.8285258377828933,0.6691492960520927,0.8298419698640206,0.6532251262480789
