epoch,acc,loss,val_acc,val_loss
0,0.001350190254081257,0.00011712780611474264,0.002940095553105476,0.00011698857904756264
1,0.002700380508162514,0.00011706934398553964,0.004777655273796398,0.00011692960776406785
2,0.005155271879219344,0.00011701066220851,0.006982726938625505,0.00011687057159325684
3,0.007610163250276175,0.0001169518870577329,0.009922822491730982,0.00011681146829164249
4,0.012274456855284154,0.0001168930517282579,0.012862918044836457,0.00011675229320913646
5,0.01767521787160918,0.00011683417192229277,0.015803013597941933,0.0001166930852096741
6,0.024671658280950186,0.00011677523996288503,0.020948180815876516,0.00011663378019476955
7,0.031054375843868907,0.00011671621818063294,0.026460859977949284,0.00011657446318696903
8,0.03755983797808403,0.00011665717814552438,0.03234105108416024,0.00011651514817664751
9,0.04332883270006758,0.00011659810928165531,0.03638368246968027,0.00011645585155810713
10,0.04872959371547809,0.00011653904459920683,0.04189636163175303,0.00011639657518977881
11,0.05425309930127048,0.00011648001097019179,0.04814406468210217,0.00011633737591825678
12,0.05928562661193698,0.00011642103982492519,0.05365674384417494,0.00011627819693705682
13,0.06468638762826201,0.00011636210421190967,0.05880191106210952,0.00011621909518636323
14,0.06947342580182282,0.00011630324366887933,0.06247703050349136,0.00011616006120288532
15,0.07499693138761522,0.00011624443481935318,0.06725468577728776,0.00011610103311558031
16,0.08064318154287496,0.00011618565745015474,0.07350238882763689,0.0001160421185316097
17,0.08776236651711074,0.00011612699157538377,0.08342521131936788,0.000115983302441804
18,0.09537252978750631,0.00011606840810907147,0.08930540242557883,0.00011592456567624772
19,0.10445562784029719,0.00011600990057724992,0.0970231532524807,0.00011586591914219225
20,0.11341598134648365,0.00011595149672268915,0.10731348768834988,0.00011580734768339807
21,0.12409475880875183,0.00011589316542586746,0.11980889378904815,0.00011574882061035195
22,0.1374739167682083,0.00011583488466332658,0.13230429988974643,0.00011569039188440066
23,0.14950288449919003,0.00011577669798542821,0.14185961043733922,0.00011563210093904183
24,0.15821774886552725,0.00011571865498960779,0.15251745681734658,0.00011557384954216264
25,0.16595065666880945,0.00011566065407234621,0.16280779125321573,0.00011551570527379865
26,0.1761384558586953,0.00011560275631971502,0.1734656376332231,0.00011545766405074986
