epoch,acc,loss,val_acc,val_loss
0,0.29483245364929306,2.1524847918410117,0.3057699375229695,2.1107381154228246
1,0.308334356208396,2.074414657993347,0.3057699375229695,2.0392708926023873
2,0.30857984531257904,2.00683410394202,0.3057699375229695,1.975274608267532
3,0.30894807903286986,1.9467384671965917,0.3065049614112459,1.9194137746032132
4,0.3098072910712689,1.895739969540567,0.3094450569643513,1.8731901250486644
5,0.31741745424838363,1.8540140041415936,0.31789783167952956,1.8353314647250472
6,0.3209770467547064,1.8189116575329585,0.3219404630650496,1.801854050715852
7,0.3252731066357655,1.7861690536311496,0.3237780227857405,1.7687081152881958
8,0.3241684055334222,1.7517998881086596,0.3289231900036751,1.7319159525713907
9,0.33104210141262014,1.7120534795565856,0.33553840499816245,1.6878931119309677
10,0.35178593344317927,1.6630791271773235,0.3836824696802646,1.6327231318054283
11,0.4589419418629714,1.6006408270493715,0.5226019845644984,1.5615741304946444
12,0.5521050692921521,1.5203210918014,0.5843439911797134,1.471757372001303
13,0.610285994837412,1.4244626064570942,0.645350973906652,1.3702296555283227
14,0.6471093654032645,1.3223712386654187,0.6615214994487321,1.2681509665994248
15,0.670676322514197,1.2249060981153959,0.6769570011025359,1.174809913607215
16,0.6957162144989767,1.1381471313785831,0.6945975744211687,1.0927227172112035
17,0.7214925740194479,1.063460383815269,0.743109151047409,1.0238676348927704
18,0.7532834171722078,1.0003007453205222,0.7651598676957001,0.9649389997776359
19,0.765557874027492,0.9469643449203886,0.7897831679529584,0.9159687516532458
20,0.775622928700038,0.9018667940275792,0.7897831679529584,0.8736297401029018
21,0.788756597483979,0.8632338014543898,0.8004410143329658,0.8376672699888679
22,0.78900208668693,0.8298319279086711,0.8118338846012495,0.8061302505578682
23,0.7982079293503416,0.8006547762014039,0.8052186696067622,0.779114290332584
24,0.8012765435641626,0.7749749969174793,0.8085262771040059,0.7546156527189067
25,0.8072910273135097,0.7522665175599117,0.8136714443219405,0.7331833673154374
26,0.8106051307888108,0.7320253558871175,0.8169790518191842,0.7130729889155574
27,0.8119553210282597,0.713692826172377,0.8195516354281515,0.6955663902450248
28,0.8162513809276093,0.6963833649348405,0.8239617787578096,0.6802024762449086
29,0.8252117344100183,0.6814364443692135,0.8272693862550533,0.6653341930037866
30,0.8261936909438087,0.6674725777593379,0.836824696802646,0.6517906438029456
31,0.8293850496749695,0.6541714398527608,0.8393972804116133,0.6394142130200191
32,0.8325764084719757,0.6420272667378433,0.8438074237412716,0.6285724829155397
33,0.8368724684591189,0.6303086746202827,0.8357221609702316,0.6170344550856681
34,0.8363814900824815,0.6201193429318413,0.8452774715178243,0.6061263072692222
