epoch,acc,loss,val_acc,val_loss
0,0.0,0.00011223285988602402,0.0,0.00011214801210634381
1,0.0,0.00011220504560585597,0.0,0.0001121194327411376
2,0.0,0.0001121763643748419,0.0,0.00011209003781622227
3,0.0,0.00011214690956315694,0.0,0.0001120598061347893
4,0.0,0.00011211664706480557,0.0,0.00011202885522187107
5,0.0,0.00011208569745956162,0.0,0.00011199733685110896
6,0.0,0.00011205409705844567,0.0,0.00011196520974394448
7,0.0,0.00011202179877090989,0.0,0.00011193237694108945
8,0.0,0.00011198884282772177,0.0,0.00011189884899415313
9,0.0,0.00011195535227178158,0.0,0.00011186484801370784
10,0.0,0.00011192138272795046,0.0,0.00011183036890845505
11,0.0,0.00011188692690151606,0.0,0.00011179542344934859
12,0.0,0.00011185203140969152,0.0,0.00011176017379317705
13,0.0,0.00011181682834232083,0.0,0.00011172465326334495
14,0.0,0.00011178140547351303,0.0,0.00011168891687742963
15,0.0,0.00011174579064249122,0.0,0.00011165300152060542
16,0.0,0.00011171001193586289,0.0,0.00011161698274410582
17,0.0,0.00011167413793803514,0.0,0.00011158084328992628
18,0.0,0.00011163817350470723,0.0,0.00011154466927962758
19,0.0,0.0001116021596739948,0.0,0.0001115084689464598
20,0.0,0.00011156611366099042,0.0,0.00011147225302653829
21,0.0,0.00011153006315041361,0.0,0.00011143607467900943
22,0.0,0.00011149403301287535,0.0,0.00011139986709395005
23,0.0,0.00011145797670082307,0.0,0.0001113636613913876
24,0.00012274456855284154,0.00011142191661995513,0.0,0.00011132744613729242
25,0.00012274456855284154,0.00011138586162162982,0.0,0.00011129121844909105
26,0.00012274456855284154,0.0001113497958143055,0.0,0.00011125501115014982
27,0.00012274456855284154,0.00011131374616108959,0.0,0.00011121884458961881
28,0.00012274456855284154,0.00011127773379771463,0.0,0.00011118270370217457
29,0.00012274456855284154,0.00011124174456700865,0.0,0.00011114658336710454
30,0.00012274456855284154,0.00011120577750801296,0.0,0.0001111104904164821
31,0.00012274456855284154,0.00011116982886709434,0.0,0.00011107442341436855
32,0.00012274456855284154,0.00011113390250148378,0.0,0.000111038378566356
33,0.00012274456855284154,0.00011109801180208695,0.000735023888276369,0.00011100237670558882
34,0.0002454891371056831,0.00011106216506922915,0.000735023888276369,0.00011096641711543462
35,0.0003682337056585246,0.00011102636524740921,0.000735023888276369,0.00011093050030930169
36,0.0003682337056585246,0.000110990601780371,0.000735023888276369,0.00011089461278883129
37,0.0004909782742113662,0.00011095487099664502,0.000735023888276369,0.00011085874673791756
38,0.0006137228427642077,0.00011091916610075301,0.000735023888276369,0.0001108229206820417
39,0.0008592119798698908,0.00011088349702468523,0.000735023888276369,0.00011078715760157112
40,0.0009819565484227323,0.00011084789525680715,0.000735023888276369,0.00011075142975641604
41,0.0011047011169755738,0.00011081232565961095,0.000735023888276369,0.00011071574091959233
42,0.0014729348226340984,0.00011077679914301417,0.000735023888276369,0.00011068009507536199
43,0.002700380508162514,0.00011074131432184306,0.0011025358324145535,0.00011064448161328774
44,0.0030686142138210385,0.00011070586651008446,0.002205071664829107,0.00011060891196205124
45,0.004296059900263972,0.00011067046459124766,0.002940095553105476,0.00011057338527132008
46,0.005768994721983552,0.00011063510502068114,0.003675119441381845,0.00011053789632946568
47,0.0071191849760648095,0.00011059978931930747,0.005145167217934583,0.00011050244797895143
48,0.009328587210015957,0.0001105645140621484,0.00808526277104006,0.0001104670500066222
49,0.013256413404621404,0.00011052928873018668,0.012495406100698273,0.00011043169259621913
50,0.016325027618442442,0.00011049410402462874,0.01470047776552738,0.00011039635893896986
51,0.01927089726279612,0.00011045894624913413,0.01727306137449467,0.00011036108154805654
52,0.02319872345740157,0.00011042384325632224,0.022050716648291068,0.00011032585253517524
53,0.028967718178470603,0.00011038878716651047,0.02866593164277839,0.00011029065124901372
54,0.033877500921498785,0.00011035375641349966,0.03491363469312753,0.0001102555073415727
55,0.039032772800718124,0.0001103187785042856,0.03895626607864756,0.00011022040531434049
56,0.046888425187185466,0.0001102838428772536,0.04704152884968762,0.00011018534698563798
57,0.05437584386982332,0.0001102489473488126,0.05365674384417494,0.00011015032087597748
58,0.06591383331287591,0.00011021408943708141,0.06615214994487321,0.00011011535111019895
59,0.07782005646250154,0.0001101792858087988,0.07644248438074237,0.00011008042882398803
60,0.08972627961304168,0.00011014452962115305,0.0830576993752297,0.00011004554797677567
61,0.10077329078188291,0.0001101098139304139,0.09518559353178978,0.0001100107200132876
62,0.1151344053245138,0.00011007514721284423,0.11503123851525175,0.00010997594041178754
63,0.1308457100773291,0.0001100405331729576,0.13156927600147006,0.0001099411982944381
64,0.14888916165825486,0.00011000595558519889,0.15361999264976112,0.0001099064786039378
65,0.1696329937253947,0.00010997139805254073,0.17971334068357223,0.00010987182507892637
66,0.19000859214174715,0.0001099369008164676,0.20029400955531054,0.00010983719327750174
67,0.21124340246846607,0.00010990242279510273,0.22234472620360163,0.00010980261129004784
68,0.230391555195632,0.0001098679913846994,0.24549797868430723,0.00010976806884572559
69,0.2511353872444815,0.00010983360195015024,0.26424108783535466,0.0001097335809162684
70,0.27016079537383,0.0001097992663605453,0.28298419698640204,0.00010969912465768296
71,0.2894316926366261,0.0001097649604534894,0.30687247335538403,0.00010966471642683538
72,0.3099300356178733,0.00010973070375716343,0.3270856302829842,0.00010963037031303865
73,0.32944642199948476,0.00010969651416986936,0.34472620360161704,0.00010959606144005842
74,0.34933104210504506,0.00010966236267619209,0.3671444321940463,0.000109561790449655
75,0.36946115131478846,0.00010962824780879416,0.38588754134509373,0.0001095275708187951
76,0.3866453909304766,0.00010959417831186372,0.39875045938993015,0.00010949338886728792
77,0.4022339511366875,0.00010956014600564188,0.41308342521131935,0.0001094592588047765
78,0.41536762000842226,0.00010952616407919725,0.4241087835354649,0.00010942516834957276
79,0.4255554192165985,0.00010949221972123586,0.43366409408305767,0.0001093911158865799
80,0.43586596292016605,0.00010945831330060153,0.44395442851892686,0.00010935712475448149
81,0.44568552838610304,0.00010942446235568332,0.4494671076809996,0.00010932317404793517
82,0.4534184362415128,0.00010939065386263317,0.4568173465637633,0.00010928926639281024
83,0.4601693874936287,0.00010935688230219027,0.4649026093348034,0.00010925541162943157
84,0.46544740397432355,0.000109323161136707,0.47004777655273794,0.0001092215975028511
85,0.4726893335189412,0.00010928948437001555,0.47519294377067256,0.00010918783636962895
86,0.47637167056089413,0.00010925586029172418,0.47813303932377804,0.00010915409346774784
87,0.4789493065187942,0.00010922225766085174,0.4810731348768835,0.00010912041542109497
