epoch,acc,loss,val_acc,val_loss
0,0.3321468025295957,2.1516758937901246,0.3061374494671077,2.111781037935918
1,0.30980729099810744,2.076558264747227,0.3057699375229695,2.04235629722591
2,0.3093163127540752,2.0105660050957423,0.3057699375229695,1.979789242066254
3,0.3095618018610018,1.9518089178399511,0.3065049614112459,1.9251891179191676
4,0.3099300356178733,1.9019723936020998,0.3090775450202132,1.8802574952268198
5,0.31299864983169434,1.8616037955822002,0.31459022418228594,1.8438536826410261
6,0.31974960110210066,1.8282184002954593,0.32120543917677324,1.8125292080283735
7,0.32465938381129167,1.7977787012466846,0.32598309445056967,1.7819454826795191
8,0.3277279980251127,1.7664175734602485,0.3270856302829842,1.7487012702986757
9,0.3293236774711707,1.7306695546608726,0.33296582138919517,1.70930893970561
10,0.33889775374513087,1.6870704031406158,0.3708195516354281,1.660416107587804
11,0.4053025653687989,1.6316269674783428,0.4902609334803381,1.5971626885802113
12,0.5252240087790797,1.5597729236783755,0.5586181550900404,1.5156414959194993
13,0.5856143365436586,1.4701754315376165,0.6085997794928335,1.4183295778122424
14,0.6375352890561428,1.369340519415201,0.6512311650128629,1.314924846279056
15,0.6612249907868412,1.2686999317647725,0.6725468577728776,1.2165834303946672
16,0.6709218117756771,1.1765734956529925,0.6721793458287394,1.1293647023344338
17,0.703571866908307,1.096555404448284,0.6990077177508269,1.0549291024003034
18,0.7157235792572255,1.0288363472148512,0.7405365674384418,0.9922324003694865
19,0.7579477108284288,0.9716936169525765,0.7578096288129365,0.9392278142292594
20,0.7732907818463209,0.9232325100146643,0.7750826901874311,0.894600212092086
21,0.7893703203779562,0.8821938654184488,0.8000735023888277,0.8557273153652386
22,0.7929299128659886,0.8470226793519204,0.800808526277104,0.822623194490711
23,0.798821652207738,0.8162724694196646,0.8033811098860713,0.7937813763318803
24,0.8017675217505802,0.7892177419690569,0.8092613009922822,0.7679428631266615
25,0.8045906468785086,0.7650852130280839,0.810731348768835,0.7467953151790853
26,0.8140419786424451,0.7440279619568211,0.8004410143329658,0.7255323462650995
27,0.8097459187065149,0.7249015684221162,0.8177140757074605,0.7077232731348099
28,0.816619614545474,0.7072186577944898,0.8254318265343623,0.6900902854436813
29,0.8261936909291764,0.6914548122496551,0.8217567070929805,0.6753649008444941
30,0.8214066527336671,0.6768239441862629,0.8309445056964352,0.6617124609235716
31,0.8268074138231536,0.6634523065906369,0.8342521131936788,0.6484715035188641
32,0.8288940714519711,0.6509165878791641,0.8390297684674752,0.6361395601663726
33,0.8312262182544752,0.6393350574726472,0.836824696802646,0.6250370451081811
