epoch,acc,loss,val_acc,val_loss
0,0.27138824105935844,2.150719892383134,0.27048879088570377,2.1075669682582308
1,0.3068614213528393,2.0702641301028084,0.3054024255788313,2.03398932870895
2,0.30796612250639555,2.0009387641563525,0.3057699375229695,1.968680752107914
3,0.3084571007623166,1.9400512588174852,0.3057699375229695,1.912455268880542
4,0.30857984531257904,1.8890930861362698,0.3057699375229695,1.866565802920088
5,0.3099300355977539,1.84760864995163,0.30687247335538403,1.8287260773338758
6,0.3100527801535035,1.8122027683100028,0.3101800808526277,1.7945363554434055
7,0.31594451946233026,1.7784676394814345,0.31422271223814774,1.7599900070686019
8,0.3201178347894688,1.74234431791089,0.32157295112091144,1.7210358194199085
9,0.3265005523578746,1.700061407559808,0.33076074972436603,1.6740800294749922
10,0.34172087882184626,1.6478290615219915,0.3840499816244028,1.6152205008086542
11,0.46741131707848516,1.5811231134127177,0.5350973906651966,1.539235718195073
12,0.5625383576557244,1.4963614428659384,0.6019845644983461,1.445554716584438
13,0.6239106419321451,1.3977592444294022,0.6515986769570011,1.3426585463380516
14,0.6588928440574987,1.295864434714579,0.6644615950018375,1.2416643636798823
15,0.6759543389619692,1.2003631083032054,0.6817346563763322,1.1505570702147982
16,0.7045538235591557,1.1161345379680625,0.6938625505328924,1.0724178935972395
17,0.7164600467087814,1.044569754404452,0.7427416391032708,1.0055319513524557
18,0.7617527924535669,0.9839517385283321,0.7706725468577729,0.9492815162757879
19,0.7737817601205323,0.9325322145638443,0.7820654171260566,0.9020080869139139
20,0.7901067877526925,0.8892818886735944,0.7978684307239985,0.8611372722417543
21,0.7948938260140471,0.8516611807168123,0.8055861815509004,0.8273985662122108
22,0.7969804836428647,0.8195433713723447,0.8158765159867696,0.7963594795587702
23,0.7998036087049477,0.7914238918832844,0.8221242190371187,0.7706048333307524
24,0.8087639622093051,0.7665352966429281,0.8133039323778023,0.7474829077238723
25,0.8091321959003314,0.7445882715497907,0.8232267548695332,0.7253976117508765
26,0.8157604026168171,0.724764014316129,0.8110988607129732,0.7066278868368205
27,0.815146679825266,0.7069090352521377,0.8191841234840133,0.6896859019699012
28,0.8188290168818512,0.6903404172350325,0.830576993752297,0.6743594436950431
29,0.8275438811978899,0.6755237247924271,0.8309445056964352,0.6598183417180057
30,0.8275438811613092,0.6617975080907308,0.8371922087467842,0.6464570445288896
31,0.8341720878997434,0.6489940953281038,0.8349871370819552,0.6342089412975557
32,0.8326991530771093,0.637003395489217,0.8467475192943771,0.6235758797380251
33,0.8382226587132001,0.6260103161047906,0.834619625137817,0.6121523187511855
34,0.8380999140934343,0.6152520729483776,0.8467475192943771,0.6034158966594739
35,0.8430096967843349,0.6055020192758984,0.8460124954061007,0.5922458396484553
36,0.847428501340031,0.5959126428437259,0.8434399117971334,0.5837483761153734
37,0.8480422240950014,0.5870774983481803,0.848585079015068,0.5749697708023335
38,0.8506198600858241,0.5782929143906225,0.8460124954061007,0.5676977832893026
39,0.8522155395135919,0.5702843416998455,0.8544652701212789,0.5584687034858583
40,0.853811218919411,0.5624675233554033,0.8563028298419698,0.5516528326419731
41,0.8534429851113264,0.5549210590117546,0.8647556045571481,0.5450383604164292
42,0.8587210015590987,0.5475639251166068,0.8603454612274899,0.5377850463748723
43,0.8570025775993588,0.5403983923457394,0.8669606762219773,0.5316729343844354
44,0.8585982570417588,0.5336707734807044,0.8691657478868063,0.5242584327352875
45,0.8612986375499213,0.5272418237235834,0.8669606762219773,0.5186405008174794
46,0.862894316977689,0.5208662794940645,0.8676957001102535,0.512476521439081
47,0.863753528957559,0.5147057313435909,0.8647556045571481,0.5072287925023097
48,0.8649809745552935,0.5088247488953225,0.8629180448364572,0.500788047838544
49,0.8620351049612384,0.5031472308380817,0.87247335538405,0.4950642449721743
50,0.8682950779574333,0.497392676689295,0.862550532892319,0.4908125470859607
51,0.866208420292035,0.4920611691040335,0.8665931642778391,0.4848266467369904
52,0.8687860562170124,0.48662663823924385,0.8658581403895627,0.4802541083292416
53,0.8663311648605878,0.4816254239748398,0.8717383314957736,0.4755021174661117
54,0.8695225236283295,0.4764076251441955,0.8710033076074972,0.4708037967631064
55,0.8723456486684641,0.47164084315958443,0.8691657478868063,0.4656521791440956
56,0.8706272247599374,0.4668527436472967,0.8776185226019846,0.4614349241337326
57,0.8765189639992607,0.46184917668762476,0.8710033076074972,0.4584011448213871
58,0.8750460292790526,0.4574965500489208,0.87651598676957,0.45297501469219226
59,0.8788511108383454,0.4530776184117617,0.8959941198088938,0.44886556669702776
60,0.8858475512092766,0.44876010769552227,0.8948915839764793,0.44492795212397634
61,0.8891616546479971,0.4441861008608635,0.8860712973171628,0.4404397062500011
62,0.8892843991287562,0.4404853900671152,0.8908489525909592,0.43697528502205985
63,0.8901436111964198,0.4365116922134298,0.8948915839764793,0.4333354696461665
64,0.891493801450501,0.4325595056884813,0.8993017273061374,0.4294636434423972
65,0.8929667362877675,0.42878623896615553,0.8993017273061374,0.425911995909837
66,0.8932122253224472,0.4247838467180297,0.898566703417861,0.4225173208784505
67,0.8941941819586636,0.42124575758413463,0.8981991914737228,0.4198479772665535
68,0.8951761384192926,0.4175688094180889,0.8981991914737228,0.4158979158811559
69,0.8962808396240619,0.41425498243825076,0.8993017273061374,0.41294300249507
70,0.8944396710591885,0.4108684422802425,0.9026093348033811,0.41019798240780786
71,0.8962808395874812,0.40742633155669056,0.9088570378537303,0.4076303193911784
72,0.900331410349725,0.40429965952898045,0.9007717750826902,0.40363546567382025
73,0.8979992635325886,0.40097069187926354,0.904446894524072,0.40157326399863796
74,0.8982447526696944,0.39794312803982607,0.9128996692392503,0.3994128037708203
75,0.9005768995380437,0.3950600295735822,0.9084895259095921,0.3959085848216667
76,0.9014361114154875,0.3918653114838177,0.9029768467475193,0.3923684126618416
77,0.9008223886239364,0.3888733886613046,0.9077545020213157,0.3906684603072492
