epoch,acc,loss,val_acc,val_loss
0,0.0,0.00010831285633014701,0.0,0.00010823250218561619
1,0.0,0.00010828971361754827,0.0,0.0001082087744187859
2,0.0,0.00010826574396427919,0.0,0.00010818412748539104
3,0.0,0.00010824094825627935,0.0,0.00010815863963205848
4,0.0,0.00010821541883310461,0.0003675119441381845,0.00010813248025409833
5,0.0,0.00010818922387370187,0.0003675119441381845,0.00010810576783383549
6,0.0002454891371056831,0.00010816249479095723,0.0003675119441381845,0.00010807868979737103
7,0.0002454891371056831,0.00010813540687320121,0.000735023888276369,0.00010805131014425274
8,0.0002454891371056831,0.00010810810272813134,0.000735023888276369,0.00010802372954795664
9,0.0003682337056585246,0.00010808061453625344,0.000735023888276369,0.00010799602815899854
10,0.0003682337056585246,0.0001080529721998153,0.0011025358324145535,0.00010796823040972858
11,0.0004909782742113662,0.00010802523556707363,0.0011025358324145535,0.00010794032905895115
12,0.0006137228427642077,0.00010799740412807735,0.001470047776552738,0.00010791234742395784
13,0.0008592119798698908,0.00010796955957860385,0.002205071664829107,0.00010788431714353238
14,0.001350190254081257,0.00010794166335527403,0.0025725836089672913,0.00010785622960204246
15,0.00159567939118694,0.00010791372895884291,0.0033076074972436605,0.00010782813051956282
16,0.0022094022339511476,0.0001078857889940313,0.003675119441381845,0.00010780003983344734
17,0.0028231250767153555,0.00010785787320233186,0.003675119441381845,0.00010777193744857605
18,0.003436847919479563,0.0001078299766619571,0.005145167217934583,0.00010774384006943525
19,0.0046642936050079785,0.00010780209430733304,0.006247703050349137,0.0001077157721872031
20,0.005768994721983552,0.00010777423393865773,0.009922822491730982,0.00010768771540742448
21,0.008469375230146067,0.00010774638466298223,0.01396545387725101,0.00010765968387289238
22,0.011537989444881623,0.00010771856288894401,0.01947813303932378,0.00010763167949016978
23,0.015343071069105192,0.00010769076904790275,0.023153252480705624,0.00010760373005817447
24,0.020375598379771695,0.0001076630305111054,0.029768467475192944,0.0001075757930148273
25,0.027740272493856705,0.00010763530496868432,0.034178610804851156,0.00010754789508142358
26,0.036700625999128655,0.00010760761699206722,0.04777655273796398,0.00010752004437088331
27,0.04615195777586842,0.00010757997788323566,0.05512679162072767,0.00010749222528308275
