epoch,acc,loss,val_acc,val_loss
0,0.2678286485530357,2.1459917982648573,0.27048879088570377,2.1002753539718015
1,0.3044065300549439,2.0613091822356493,0.3057699375229695,2.0235550857037143
2,0.30845710078060695,1.9894652900716872,0.3057699375229695,1.9561215751708232
3,0.3099300356215314,1.9268309688281322,0.3083425211319368,1.8984148259637812
4,0.31373511719179836,1.8742819307946978,0.3160602719588387,1.8507058092970394
5,0.32122253591010247,1.8307531101946246,0.3223079750091878,1.810389031605088
6,0.32564134035971437,1.7923186687775239,0.3245130466740169,1.772557018303512
7,0.32613231861563535,1.7541217009860548,0.32782065417126055,1.7325459423857286
8,0.3295691665534053,1.7113979370795658,0.3333333333333333,1.6857496174062625
9,0.342211857114348,1.659762069025083,0.37302462330025726,1.627719150751402
10,0.45710077327980764,1.5941101247816272,0.5270121278941565,1.5529310980162083
11,0.5573830857911373,1.5098970614284977,0.593531789783168,1.4585998780321698
12,0.625751810423857,1.4093398424662211,0.6552737963983829,1.3525463723820914
13,0.6604885234267371,1.3036303167271734,0.659316427783903,1.2474915636501431
14,0.6776727630095027,1.2041986363349961,0.6968026460859978,1.1524591327633589
15,0.702467165820596,1.11672388532783,0.7048879088570379,1.0709103851009931
16,0.7273843132221905,1.0423225176704578,0.7357589121646454,1.0022040786702857
17,0.7592979010459293,0.9796951873120726,0.7537669974274164,0.9447837464295078
18,0.7687492328244981,0.9272572213453033,0.7916207276736494,0.8955800120596586
19,0.7867926843871336,0.8827254964235123,0.7732451304667401,0.8546765375032183
20,0.7940346139463834,0.8448411375668292,0.8151414920984932,0.8189211335089311
21,0.802749478401429,0.8120643040058992,0.8041161337743477,0.7888465268740712
22,0.8050816251673523,0.7833498966859223,0.8221242190371187,0.7615750175502011
23,0.8131827666259944,0.7589051143017169,0.8118338846012495,0.7375490758752875
24,0.8098686633774937,0.7365641514406595,0.8224917309812569,0.7163336850930031
25,0.8169878483535585,0.7165537963355993,0.830576993752297,0.6982723886762546
26,0.8216521418707728,0.6988899399418619,0.8298419698640206,0.6808963828952556
27,0.8301215171887126,0.6824883580339516,0.824696802646086,0.665119366714158
28,0.8277893702984149,0.6676996463469176,0.836824696802646,0.6511767106168369
29,0.8304897508943712,0.6537513002319776,0.8375597206909224,0.6383696628466813
30,0.8331901314025336,0.6411903643368123,0.8434399117971334,0.6262166770513948
31,0.8367497238905661,0.6290066546203901,0.8533627342888643,0.6150591308822618
32,0.844605376277948,0.6180001129924966,0.8412348401323043,0.6039040402777271
33,0.8441143979525235,0.6076309662063063,0.850790150679897,0.5931453343175519
34,0.8471830121663446,0.5975401543379855,0.8522601984564498,0.5841648653341277
35,0.8466920338409202,0.5881666980141494,0.8618155090040426,0.5763607112987215
36,0.8534429851625395,0.5793661030286716,0.8500551267916208,0.5668176226714918
37,0.8501288817384514,0.5706716187090702,0.8588754134509372,0.5591690988279537
38,0.8568798330308061,0.5625332592235133,0.8552002940095553,0.5512598193292011
39,0.8551614091369115,0.5548310906693615,0.8588754134509372,0.5444476954400737
40,0.8541794525738565,0.5470862468942127,0.8548327820654171,0.5377331069947516
41,0.8588437461788645,0.5401776424870105,0.8618155090040426,0.5299091734723194
42,0.8582300232848873,0.533092516879443,0.8647556045571481,0.5228917223484539
43,0.8603166810527116,0.5262843215481641,0.8673281881661153,0.5173345335000405
44,0.8616668712043668,0.5198703384097989,0.8629180448364572,0.5104465893812365
45,0.8642445071951895,0.5135798960305934,0.8614479970599045,0.5052734209482654
46,0.8653492083487458,0.5075799384058012,0.8640205806688718,0.4985581495357935
47,0.8641217625754237,0.5014616426579335,0.8732083792723263,0.49400096562188234
48,0.8698907573852009,0.49582520791785445,0.8654906284454245,0.487894723626543
49,0.8658401865351635,0.49025710767890185,0.87247335538405,0.48238007567113744
50,0.8671903768404577,0.4846143481796382,0.8746784270488791,0.4782237696411066
51,0.8696452681749338,0.4796731727056245,0.9015067989709665,0.47429256395836256
52,0.8748005400541532,0.47466009935747994,0.8721058434399118,0.467668615360989
53,0.8739413280742833,0.46958532280112475,0.8779860345461228,0.46321707755842
54,0.8759052411930772,0.464604108698956,0.8676957001102535,0.45930287096264694
55,0.8768871977049192,0.4598561192752833,0.8948915839764793,0.45417757005386605
56,0.8827789369954556,0.45537947812767515,0.8893789048144065,0.4498705689147394
57,0.886338529483488,0.4509363423589842,0.8915839764792356,0.4454771881592445
58,0.8874432307028897,0.4463905052523006,0.9022418228592429,0.4426531589061887
59,0.8935804591158995,0.4423838066911352,0.8897464167585446,0.4374612306286771
60,0.8911255677448425,0.43828432170309084,0.8952590959206174,0.43410299948934505
61,0.8959126058306096,0.4340681902386593,0.8901139287026828,0.4308620046842015
62,0.8928439916167886,0.4302325581493181,0.8934215361999265,0.4271837922195791
63,0.8939486927849772,0.4264104739133311,0.8981991914737228,0.42297822324636447
64,0.8957898612986376,0.42249241665534276,0.896361631753032,0.419787532286099
65,0.8956671167300847,0.4190810824886954,0.900404263138552,0.4166269297548972
66,0.8955443721249511,0.41533375188399196,0.9011392870268283,0.41334176070109224
67,0.8964035841926148,0.41188757626559963,0.9018743109151047,0.4108143463068173
68,0.8973855406532437,0.4086926779974395,0.9059169423006248,0.4072995583654458
69,0.8992267091815364,0.4051060870854975,0.9015067989709665,0.4045601334259905
70,0.8982447526331137,0.40185766895299924,0.9048144064682102,0.40111862598907766
71,0.8995949428871949,0.39845555583962755,0.9033443586916575,0.398804521876107
72,0.8995949429384079,0.39569261912277054,0.9007717750826902,0.3949249430379198
73,0.8989812201322245,0.3925549884186034,0.9084895259095921,0.39276849553235443
74,0.8998404320755136,0.38972373226822354,0.9066519661889011,0.39055410350608893
75,0.9021725789145983,0.38674455052199386,0.904446894524072,0.3873138702866436
76,0.9024180680151233,0.3838360372848916,0.9099595736861448,0.3847156166592226
77,0.9030317908944682,0.3810888422977504,0.9055494303564866,0.3828297995855071
78,0.9029090463259154,0.37837019439809993,0.9059169423006248,0.3799597765539815
79,0.9032772799437802,0.3755251573787608,0.9158397647923557,0.37829861118266883
80,0.9054866821777313,0.3728312837597606,0.9037118706357956,0.3761021725529478
81,0.9035227691320988,0.3708535061338218,0.9114296214626976,0.37347461054842945
82,0.9053639376457592,0.3679108209327289,0.9173098125689085,0.3709169828642032
83,0.906468638726154,0.3654746988243423,0.9110621095185594,0.36964041318844365
84,0.9074505953257898,0.3629999030575776,0.9084895259095921,0.3670694050391077
85,0.9053639376091784,0.36064152994433313,0.9173098125689085,0.3645740234426872
86,0.908064318219767,0.3584807668198131,0.9132671811833885,0.36239443124107296
87,0.9084325518229995,0.3562007538486847,0.9180448364571848,0.36024105397711254
88,0.9089235300972108,0.35400167880167155,0.9128996692392503,0.3581438878580561
89,0.9076960844628954,0.35165303217219007,0.9191473722895994,0.35669112174837786
90,0.9096599975451086,0.3496177242868763,0.9195148842337376,0.35463932854250396
91,0.9116239107077994,0.3475394072094563,0.9173098125689085,0.3530359509586193
92,0.912483122673037,0.34539288951821806,0.9165747886806321,0.3506714179427341
93,0.9117466552105069,0.34330531702724076,0.9147372289599413,0.3498085639092117
94,0.9118693997790598,0.3413383170744678,0.9147372289599413,0.3473513833918321
95,0.912728611722349,0.3393158097603401,0.9158397647923557,0.345589762967722
96,0.9138333128759052,0.33742726761292163,0.9136346931275267,0.3436045173948541
