epoch,acc,loss,val_acc,val_loss
0,0.2826807413479295,2.148007888830233,0.30503491363469315,2.104200496168883
1,0.30673867681720907,2.066562710765887,0.3057699375229695,2.030074046666637
2,0.30882533444968474,1.9969054176220062,0.3057699375229695,1.964503509689017
3,0.3095618019122148,1.9356970870159762,0.308710033076075,1.9078900962137029
4,0.31533079661590796,1.8841222582586823,0.31900036751194416,1.8611666031157168
5,0.3239229164328973,1.841735006871217,0.3241455347298787,1.822238757521823
6,0.3265005523578746,1.8050611330070743,0.32855567805953695,1.786677029193302
7,0.32969191114024854,1.7696380151098048,0.33076074972436603,1.7501007869198935
8,0.33067386768867124,1.731061380860907,0.3333333333333333,1.7081823116801584
9,0.3442985147760882,1.6851705100121668,0.35905916942300625,1.6569389305058668
10,0.3930281085318051,1.6276666996478157,0.49430356486585814,1.5916759466169863
11,0.5316067264462536,1.5535935298115018,0.5575156192576258,1.5076355595047182
12,0.5888056953260324,1.4610916958040177,0.6071297317162808,1.407070609323683
13,0.6401129249445394,1.3576602032685903,0.6571113561190739,1.3016611087063752
14,0.6690806431961716,1.255366126145119,0.679162072767365,1.201978496224159
15,0.6827052902835885,1.1624633274415497,0.6780595369349504,1.1144089911274067
16,0.7000122744202746,1.0825489395174261,0.7262036016170526,1.040067892199884
17,0.7306984166243302,1.0147468342405894,0.7651598676957001,0.97720616013195
18,0.7664170860732071,0.9577512397668955,0.7706725468577729,0.9244952244996937
19,0.7790597766707306,0.9096339156148594,0.7883131201764058,0.8801665000510716
20,0.795139315063359,0.8688082309446409,0.7956633590591694,0.8417767312368107
21,0.8039769240869574,0.8337445439364086,0.7971334068357222,0.8092693857785667
22,0.7973487173851039,0.8031555073779537,0.8081587651598677,0.7803649280887016
23,0.8063090708894614,0.77630041363167,0.8110988607129732,0.7550212495338386
24,0.8091321959149637,0.7529031090887395,0.8177140757074605,0.7326121190504657
25,0.8113415981123341,0.7319618463955204,0.8235942668136714,0.7124396612082541
26,0.8163741254083683,0.7128068357431715,0.828739434031606,0.6953251921311322
27,0.8198109733278479,0.6958570803939835,0.820654171260566,0.6787976215797853
28,0.8238615441413046,0.6800333690069724,0.8239617787578096,0.6634782858080656
29,0.8276666257810751,0.6659593225564344,0.8272693862550533,0.6496138601279443
30,0.8275438812491029,0.6523101001235332,0.8438074237412716,0.6376202058283909
31,0.8377316804389888,0.639843303988693,0.844542447629548,0.625216283690005
32,0.8382226586107742,0.628560290715439,0.838662256523337,0.613569378031391
33,0.8392046152213841,0.6177372358994526,0.8463800073502389,0.6040180992747177
34,0.844359887074997,0.6074574829900106,0.8430723998529952,0.5939054180050282
35,0.8452190990694991,0.5978702031148201,0.8511576626240352,0.5850164746808812
36,0.8473057567714781,0.5887377335898815,0.8552002940095553,0.575935811034374
37,0.8509880938280634,0.5799619601382147,0.8529952223447262,0.5674295159702308
38,0.8517245611515867,0.5715192028813908,0.8555678059536935,0.5592719983173967
39,0.8544249416743815,0.5635494206951661,0.8555678059536935,0.5525271718180473
40,0.8570025776871526,0.5557855745429742,0.850790150679897,0.5461946196610417
41,0.855406898259385,0.5485238234397164,0.8577728776185226,0.5386502728090703
42,0.8573708113562304,0.5414370485532645,0.8640205806688718,0.5311423575383081
43,0.8598257027272873,0.53447870630508,0.8533627342888643,0.5253001590153611
44,0.8601939363817328,0.5279487574760411,0.858507901506799,0.5181311497746124
45,0.8620351049612384,0.521380209938886,0.8603454612274899,0.5125927557975043
46,0.8615441267236078,0.5151422029370045,0.8699007717750827,0.5072155182346707
47,0.864612740849635,0.5093611513045108,0.8676957001102535,0.5004630282888164
48,0.863753528957559,0.5033716458044887,0.8687982359426681,0.49486319007176066
49,0.866699398551614,0.49775208799666654,0.870635795663359,0.490054699196968
50,0.8670676323084856,0.4918551531081787,0.862550532892319,0.4865072064213961
