epoch,acc,loss,val_acc,val_loss
0,0.0,0.0001064508632957368,0.0,0.00010626939190717538
1,0.0,0.00010644968300269074,0.0,0.00010626822836177667
2,0.0,0.00010644850531666531,0.0,0.00010626704912033179
3,0.0,0.00010644731810316443,0.0,0.00010626587772690999
4,0.0,0.00010644613726501404,0.0,0.00010626469594692464
5,0.0,0.00010644494903240511,0.0,0.00010626352782500221
6,0.0,0.00010644377115677817,0.0,0.00010626235560923632
7,0.0,0.00010644259190654036,0.0,0.00010626118176665926
8,0.0,0.00010644140746596145,0.0,0.00010626000881793449
9,0.0,0.00010644022409189098,0.0,0.00010625883726361929
10,0.0,0.00010643904178432896,0.0,0.00010625766447578792
11,0.0,0.0001064378581969568,0.0,0.00010625648612819534
12,0.0,0.0001064366702724503,0.0,0.0001062553151459456
13,0.0,0.00010643549168581775,0.0,0.00010625413247210795
14,0.0,0.00010643429987448046,0.0,0.00010625295412451537
15,0.0,0.00010643312055314208,0.0,0.0001062517775825044
16,0.0,0.00010643193367144384,0.0,0.00010625060129077208
17,0.0,0.00010643074145720337,0.0,0.00010624942449848247
18,0.0,0.00010642955602121657,0.0,0.00010624824271849712
19,0.0,0.0001064283688314159,0.0,0.00010624705906142195
20,0.0,0.00010642717765998368,0.0,0.00010624587295519151
21,0.0,0.00010642598468733721,0.0,0.00010624469968467993
22,0.0,0.00010642480233237481,0.0,0.00010624351152258923
23,0.0,0.00010642360921752721,0.0,0.00010624233326438187
24,0.0,0.00010642242093751789,0.0,0.0001062411557391334
