epoch,acc,loss,val_acc,val_loss
0,0.27114275190396236,2.1449440786322596,0.27048879088570377,2.0945850788166926
1,0.27077451822939747,2.042676207330661,0.27048879088570377,1.9882099933371917
2,0.27077451824951687,1.9363058831950148,0.27048879088570377,1.8904845300118567
3,0.27077451821293613,1.8599361626958795,0.27048879088570377,1.8341918709697815
4,0.27077451825317495,1.8115270120374436,0.27048879088570377,1.7851406658278455
5,0.27077451821293613,1.7515511425255237,0.27048879088570377,1.7064597256172234
6,0.3338652264710451,1.635461150890218,0.5262771040058802,1.532362128346775
7,0.6228059408298018,1.3756723545278613,0.6629915472252849,1.202470507879373
8,0.702221676720071,1.0709555507715867,0.7298787210584344,0.9502090779309411
9,0.7545108628577362,0.8772685872099364,0.780962881293642,0.8115035210274371
10,0.7937891248970715,0.7633604766752758,0.8155090040426314,0.7175695773478336
11,0.8146557015364223,0.6873634486194328,0.814773980154355,0.6478443457575591
12,0.8277893703349957,0.6304560642425628,0.828739434031606,0.6046175192226956
13,0.8347858107425076,0.58858288906682,0.8393972804116133,0.5643512254600707
14,0.8419049957551531,0.5513503715035607,0.8511576626240352,0.5320149898003322
15,0.8471830121663446,0.5211864155143905,0.8500551267916208,0.5042763264772429
16,0.8544249417621752,0.49561250402223,0.8680632120543917,0.4991114841406506
17,0.8603166810014986,0.4716054180494566,0.852627710400588,0.4744579779317562
18,0.86596293119151,0.44967082716964485,0.8654906284454245,0.4441104296681111
19,0.8750460292278396,0.43003555113177394,0.8673281881661153,0.4300634542049533
20,0.8814287467413744,0.4115374698819771,0.8812936420433664,0.41387019565726674
21,0.8898981220739465,0.394820570609197,0.9059169423006248,0.3924110469376502
22,0.8956671167812977,0.3774274952578899,0.9059169423006248,0.37933487455794934
23,0.9000859212126193,0.3626245708864745,0.9022418228592429,0.37516076733022435
24,0.9049957039913137,0.349922665737444,0.9154722528482175,0.3535293059855513
25,0.9118693998449051,0.3356829439260718,0.918412348401323,0.3796508942225189
26,0.9137105683585655,0.32516367855292383,0.904446894524072,0.33645976934744914
27,0.9143242912159619,0.3138887404049337,0.910327085630283,0.33922617626470575
28,0.9189885847185438,0.3042930912076,0.9224549797868431,0.3172770366647672
29,0.9220571989323649,0.2938607341126458,0.9162072767364939,0.3074659154678872
30,0.9267214926251667,0.28484996466661827,0.9320102903344358,0.3011131123206669
31,0.9277034490857956,0.2764765462751577,0.930172730613745,0.30004014297690035
32,0.9312630416104087,0.26798263433975456,0.9327453142227122,0.2860024452472338
33,0.9348226340618604,0.2608346021861639,0.9268651231165013,0.30164281397959364
34,0.935927335178836,0.25614748789267083,0.9261300992282249,0.2908600898666971
35,0.9378912482756815,0.24884358460338069,0.9353178978316795,0.2718591997177449
36,0.9369092917638394,0.24200430262490433,0.9400955531054759,0.2641072456383696
37,0.9401006505974263,0.23607948183925573,0.9253950753399486,0.27904094641193755
38,0.9413280962317417,0.2311977594811938,0.9419331128261669,0.2590407074834003
39,0.944273965928223,0.2253972367705107,0.9400955531054759,0.25959419770435305
