epoch,acc,loss,val_acc,val_loss
0,0.27998036085439926,2.147688727649835,0.27048879088570377,2.0996702930936917
1,0.27077451821293613,2.046911610494117,0.27048879088570377,1.9895437773603237
2,0.27077451824951687,1.9341839586311547,0.27048879088570377,1.888178293383415
3,0.27077451819830384,1.8630214165043388,0.27048879088570377,1.8421364782137803
4,0.2707745182312265,1.8217049957097229,0.27048879088570377,1.796881537978941
5,0.2707745182165942,1.762827280900135,0.27048879088570377,1.7151988607607795
6,0.3397569657981622,1.6257976487149077,0.4976111723631018,1.4860348549015336
7,0.6068491469325648,1.283045746394282,0.6163175303197354,1.086052397470709
8,0.7212470848823422,0.9587734847532923,0.7519294377067255,0.8499286711456933
9,0.780041733204521,0.7847017618254004,0.8158765159867696,0.7203534885348314
10,0.8158831471122086,0.6802977448930854,0.820654171260566,0.6474065343626542
11,0.8325764085231887,0.6062901496404342,0.8316795295847115,0.5909134869582511
12,0.8376089358192229,0.5533139116635012,0.8452774715178243,0.5270166192060006
13,0.8484104578152922,0.5111108705853192,0.8603454612274899,0.4853631968184544
14,0.8573708113050174,0.4765002079078489,0.8684307239985299,0.4579295450955005
15,0.8670676322719049,0.44457268976091213,0.8809261300992283,0.43772748365686115
