epoch,acc,loss,val_acc,val_loss
0,0.0,0.00010713260056862778,0.0,0.00010703328995967138
1,0.0,0.00010712761433354461,0.0,0.00010702818749327766
2,0.0,0.00010712227356735411,0.0,0.00010702268409837926
3,0.0,0.00010711653584672034,0.0,0.00010701691251204072
4,0.0,0.00010711053768472431,0.0,0.0001070109061643376
5,0.0,0.00010710429925022568,0.0,0.00010700473450759256
6,0.0,0.00010709790617200251,0.0,0.00010699845827012998
7,0.0,0.00010709139791086728,0.0,0.00010699203292022892
8,0.0,0.00010708481222121895,0.0,0.00010698555527996908
9,0.0,0.00010707824703223293,0.0,0.00010697895094508612
10,0.0,0.00010707160057530342,0.0,0.00010697232242256028
11,0.0,0.00010706492534634606,0.0,0.00010696564942194465
12,0.0,0.00010705821018257248,0.0,0.00010695898934643308
13,0.0,0.00010705150490177717,0.0,0.00010695235812447333
14,0.0,0.00010704483301454627,0.0,0.00010694571095618879
15,0.0,0.00010703814501118776,0.0,0.00010693904818124332
16,0.0,0.00010703144013329564,0.0,0.00010693237396498859
17,0.0,0.0001070247214381941,0.0,0.0001069257083297158
18,0.0,0.00010701801200986595,0.0,0.0001069190414788039
19,0.0,0.00010701130357694567,0.0,0.00010691235557096125
20,0.0,0.00010700457018772777,0.0,0.00010690568380386177
21,0.0,0.00010699785353084238,0.0,0.00010689898645470985
22,0.0,0.00010699111115925336,0.0,0.00010689233276130361
23,0.0,0.00010698440874618075,0.0,0.00010688561914404008
24,0.0,0.00010697764257960331,0.0,0.00010687889891226961
25,0.0,0.00010697087553611893,0.0,0.00010687221341559901
26,0.0,0.0001069641377860665,0.0,0.0001068654910564601
27,0.0,0.000106957370979584,0.0,0.00010685877661685246
28,0.0,0.00010695060853393602,0.0,0.00010685204927001781
29,0.0,0.00010694383447519609,0.002457002457002457,0.00010684532716115754
30,0.0016286644951140066,0.00010693706520389408,0.002457002457002457,0.00010683858665681721
31,0.0024429967426710096,0.00010693027161619951,0.007371007371007371,0.000106831864959129
32,0.0024429967426710096,0.00010692349068440516,0.014742014742014743,0.00010682515690162668
33,0.008143322475570033,0.00010691672418602509,0.0171990171990172,0.00010681841296489357
34,0.012214983713355049,0.0001069099162123166,0.019656019656019656,0.00010681167458792169
35,0.019543973941368076,0.00010690311719727905,0.03194103194103194,0.00010680490506913614
36,0.028501628664495113,0.0001068962840065709,0.04176904176904177,0.00010679814209334932
37,0.04723127038257518,0.00010688945560330064,0.051597051597051594,0.00010679138827060992
38,0.06351791533371524,0.00010688262845614033,0.08108108108108109,0.0001067845882714614
39,0.0838762215954473,0.00010687575281839605,0.09090909095485615,0.00010677770995297549
40,0.10993485344446444,0.00010686880164815368,0.10810810819963858,0.00010677088633824955
41,0.12133550493453146,0.00010686192008536248,0.1326781326049083,0.00010676403451354542
42,0.14332247557003258,0.00010685500901583764,0.15233415251721327,0.00010675718531676703
43,0.16123778506482464,0.00010684809033855256,0.15970515988822065,0.00010675032744962146
44,0.18078175895765472,0.00010684116386390574,0.19410319395674536,0.00010674343917362109
