Predicted    0    1    2    3  4    5   6    7    8
Actual                                             
0          368    5    0    0  1    4   0    6    2
1            4  599    0    0  0    5   0    6    6
2            0    0  724    1  0   11   0    0    0
3            0    2   11  101  0    3   0    0    2
4            0    0    0    0  2    6   0    0    3
5            0    1   10    2  0  169   0    3    3
6            0    1    0    0  0    0  97    1    1
7           11    5    4    2  0    4   0  277    4
8            0    6    0    1  1    4   2    2  238
