Predicted    0    1    2    3  4    5   6    7    8
Actual                                             
0          362   12    1    0  0    1   1    7    2
1            7  601    2    1  0    0   1    3    5
2            0    0  734    0  0    1   0    1    0
3            0    3    8  106  0    1   0    0    1
4            0    0    5    1  1    0   0    0    4
5            3    0   71    8  0  103   0    1    2
6            0    0    0    1  0    0  95    0    4
7            7    6    5    0  0    3   0  282    4
8            0    5    4   10  0    1   2    2  230
